uen,pid,price,stock
201936456R,K7dZglWQKtwN2GqaOzIZ,89.17,348
201936456R,8bMt7PCkUIVuc3HoeN3U,57.82,98
53474231M,HhoWiZfJOWh0QnJJoe3w,26.37,453
53474231M,Jc3IOfgyrDzQJiGIsorb,29.91,85
199206471G,yXLOqQuwDGw0ZTe7woWR,56.84,379
200915506H,xIfdPB0pGObCPBfEPXjw,4.11,58
201936456R,2wEY2znciTenhH6G9zgO,11.62,96
200915506H,9wLsK2POSYaJ7X3iE1iO,25.26,390
201936456R,rjcBX3NZGJmIDUmWtPkq,57.4,445
199206471G,clmnGQp5gm9qU0Z5ZGNM,24.02,334
201936456R,cwrGXnouubEGF0dZknDu,21.3,154
201936456R,FYJoP7vlHjgWCLhl2VfJ,91.05,144
53474231M,8LYL8I11S77VqAUZ6lZW,81.33,383
200915506H,YpKKEIPpuPU40YpHTPI3,46.64,317
200915506H,i7yGrBV1rTcUzLlpw9w2,45.33,70
199203796C,ZC5vYoYNg3xenPoO3RYJ,75.18,289
53474231M,DbSYSgORjejjCMAdiMlU,94.91,371
199206471G,2SipbULu4lBRWwwZ1sep,93.98,430
201936456R,wk3lJyoUXVdTFwdR0Xrt,88.55,230
200915506H,12fpLAvMAJMiTL1V5zUL,61.03,345
53474231M,UArusR2IEY8sqRQQ5cD0,67.5,218
201936456R,JFB5zSetJcOV3I9SPE1o,8.52,105
199203796C,bunhcPtbHaHc39M5Ay9p,22.26,129
53474231M,jH8S5xb0CgVClTrDOUoz,36.61,430
200915506H,Nd097jGDexxPMFXAuIEn,19.12,385
199206471G,eulNb33OCaPlWkpDs2DE,81.97,365
53474231M,IAe92di5rVLz4Fse9kGF,60.35,227
53474231M,I8zYKBnICFrFRQWmMRN6,16.86,481
200915506H,oBkhF0sVfAkibvqrO2ua,41.3,296
199206471G,G5Mwkoyl6pqi8vdvgY6J,93.04,86
199203796C,boCFTfHxJzm97rGB2awz,28.43,129
199206471G,hV3StghZ2AHBMTMGllPJ,24.24,122
200915506H,8tMt2FG6PBEGndLBR2tK,72.0,266
200915506H,XO0Um2N0ohALz4PEMFjc,54.92,122
199206471G,LNL7X1OqKGFLwh7GpLk8,9.78,166
53474231M,ModtucAKPJaPUC1N2fIi,94.11,211
201936456R,irKlyayn6rxNXQ9LMKDJ,36.61,328
201936456R,e9er2tWv9SG2rW4LEYTX,24.73,327
199206471G,ifQf4msW70FvBT1rF7qK,57.79,450
201936456R,mSTT0BktKYTzB2Iz7qf3,95.33,387
200915506H,0iXAg0vN9gEv4hXONRKj,8.74,318
200915506H,KLZvqUV8hxfrT7ggfUqV,73.12,163
201936456R,YjmItSfWLZvw4emxADxw,72.18,174
199203796C,dh2UGLpDOevIAfjTS4tv,41.57,492
53474231M,wabUblJNVufp7b0FaIQw,98.66,148
201936456R,5LQNPVlC1nLctpl7dUs1,96.95,280
201936456R,BzRUz7QENfyLQz1yIqq9,7.06,131
199206471G,Fi8sfD9KORKaBsTaPvZ7,63.41,300
201936456R,2QUtT9D6mljL5bcLrZq9,34.48,403
199203796C,bFjHWmtCXhypAyKmNpd7,36.35,417
199203796C,wtsupwhTIIO0UxHXOZmc,1.89,260
200915506H,wZRegkndpt1bSEqhFvZe,72.2,352
199203796C,RZVkXCHJTP2Gc0circXG,43.51,399
199206471G,3MM56lziyPDbVP25Jo4m,20.43,284
200915506H,P5gihXnxqm7ZVzwnxejK,16.89,248
201936456R,HXJkeOinAB1NeMtmbQW2,43.99,170
200915506H,H20zDzw7RJgGXmAwSMxA,61.28,207
199206471G,mz3NWomhvk63rRQF9nA2,34.82,487
201936456R,2BQqLzRI4lLRz8zxhKZu,32.15,369
201936456R,aDBMJulmMe5QmfqvA1Wk,35.54,356
199203796C,rv9f8easvuXcWMdlepSW,6.56,443
53474231M,9sm2RcjvAfnMcwFAGjSz,41.8,74
200915506H,lHW1cFUtw3z36fFa1gLz,12.1,405
201936456R,pOeA1idTh6yK5Wv8Smk3,56.8,235
199203796C,ig4iFkTKsLRtylJGNJXx,64.39,359
199203796C,oiEoNHzrii8IuhNvXU0U,67.88,288
201936456R,v2Zsu34UWLxFcSuindbt,86.35,191
53474231M,z46tR8QzNcJVOsZR2KX0,95.84,302
199203796C,7yEbqYE0s5UXQz59bLNL,14.43,235
53474231M,0QQ6OjaL6pxRzpPhpl1s,20.9,408
199203796C,x9HeCEc0dBn1Ne7Xoh2M,97.65,119
53474231M,aUNy1OE3uFULMJLWB4sg,64.3,96
53474231M,QXFCdlMJ5e9DDDOSNLzt,61.05,391
199203796C,iLxGgNbyRo2VMpn8yqfy,73.76,220
53474231M,rnAJNid32iri1BuGZK24,44.36,98
200915506H,dFyAgH9J4kxfrQuefWmZ,95.44,222
200915506H,xY6GszLD41Njb49XUe0M,48.07,283
199203796C,7dgc6apq6bTDTiGBLx0M,75.21,434
200915506H,8TCmDvo7XvcPUsYPTi5d,89.56,230
53474231M,cMKTbD6Wpi3x9NfEGk8l,33.82,167
53474231M,B8Hy7PJaM1hPPROl90Cu,26.76,482
199206471G,PiimoEknpBkFa1LLBOu9,80.13,414
199206471G,h1npyIfu3hApE5fVMlsJ,15.7,281
199203796C,7K588flkzpGNP3r7BTDo,28.59,188
199206471G,nO2gMkQn0kasleUVSMgc,49.32,373
201936456R,ybmhfrZAIW7GxuQhzuPI,57.93,374
200915506H,DeUXNkSpHtjoYgHybEIw,24.51,355
199203796C,v0qtpJgIQ8fT3JZvHT3q,87.18,156
53474231M,pQoj532E0CewepCwI2mj,10.98,183
200915506H,I1sk5bN0hheoeWXURhVP,50.02,208
53474231M,MOwJaMdnln8BXE5tvj8W,15.19,65
201936456R,R25OjlVbGysH9OJtpM4E,60.62,261
53474231M,mkPX0qngjKRSwISvgcFZ,36.73,275
53474231M,ZsW5oZWVEUsXXnouQeLq,20.2,203
199206471G,LXYOnwXKQ6Kh9Iq8wd4B,8.17,496
199203796C,aliPtO7XOWflzfJHlSWm,36.83,213
199206471G,zxM2CesidcWCjbaVhiG0,91.34,209
201936456R,oFcRdGE1brc4tcUXLjvh,24.33,314
199206471G,fdT97wwcZjIiJSHdR92K,37.29,416
199203796C,qbyNGn9TVjeD6gA91aQd,3.44,74
199203796C,Xf6ux3zuEVKXCN0cbLrh,53.02,236
200915506H,NGNIsg64Al4oeCL6cE2h,90.52,382
53474231M,BF4lajA646SVjs1K5WY4,48.37,102
201936456R,RIcNsdWXTL8z9fkHx4Qx,37.74,111
200915506H,2T24mPvbnbt6IuJJSgm1,33.78,73
200915506H,yqpEGlL6T4kMvozOCeem,63.22,457
53474231M,NOEZ5mDdtzinLSUOqZ1y,26.63,471
201936456R,EmSlIZe67pkWYg6C1k0c,6.1,304
53474231M,6q4UfSemLQqR954a9Mau,63.16,213
199206471G,JWfGhm20jEOZH9YZxrwq,85.22,263
199203796C,PX1DYMTiJ3nvhf2azDiL,76.47,401
53474231M,EiKW4pq1nCKPwKwkT88P,57.71,467
200915506H,8d9fgey2eMscV9MeDQXO,82.41,397
199206471G,1vyPYythVSNJty8yg0tI,83.92,157
200915506H,iPWLnF65omZGpBDTG2ZZ,27.66,261
53474231M,fnJ92tg0R4Bpou1Nuxyn,18.67,74
53474231M,EiKW4pq1nCKPwKwkT88P,58.85,403
201936456R,NNB80wG18xIObb2CjSHJ,22.07,276
201936456R,OTs7QHR4c7Wlk6tCEuEX,64.9,465
199206471G,wU1uaDsOgbb57roj2hpy,97.93,86
53474231M,60Vks5om2WUeqa2qPr1i,63.13,409
53474231M,2tKFa6Ymeaaczl6ZfhpC,47.98,336
199206471G,9unUmRSJPTLpiWgZeYmP,63.76,447
199206471G,I10Y26Dl2qJcKD5tsLWf,14.05,380
53474231M,wEFZTh2aMvbIt00l5Hfe,45.18,367
199206471G,sQo4PyB2y0lmi34iHDBx,52.47,310
199206471G,vtt02BMKgKWjbx7FsxKm,82.09,166
53474231M,O1uh6CRME42XXZbVBADF,54.48,323
200915506H,yXLOqQuwDGw0ZTe7woWR,59.48,215
200915506H,y4Td1KFspSGJcNcM8wid,70.11,191
199206471G,pXvmGZAVWUaRe3EII9Ag,10.19,188
201936456R,99bjKbyeSjtiPtl2HJiP,78.38,126
199206471G,N9BnZQOPtCyFESx0cDA5,3.54,447
201936456R,SZXFzpyKobQBKAdgXt5h,34.73,323
201936456R,m04uHlY0BDIWNlWgpind,93.18,115
53474231M,JDIgvPdZqXK2UrlIbzJJ,32.55,301
201936456R,aZQGis77D7U86Sqn16h8,39.86,179
199203796C,MjzS40KW5MdwIgngA7hF,79.76,356
199203796C,XwZJ0n2j6KxFPcCSbgc1,22.7,418
201936456R,anIDtjpDxmfvsYL72aMH,78.3,282
53474231M,FKNSETHrA3pB6ogNatWo,7.38,469
199203796C,MUjktNrdKgwWZjJV3LIF,84.26,271
201936456R,mPqLrAmrVLwkF2gxTUr3,26.11,94
199206471G,ahDx9T9jUPehhLsj5hON,28.8,204
200915506H,2TaV3DrGBEoSBpU9ogQP,90.53,146
53474231M,DeUXNkSpHtjoYgHybEIw,1.83,88
53474231M,npeuHHx4avN1iIoKKiSK,65.47,386
201936456R,BT6hizhWRFxPdutp1fRP,45.82,479
200915506H,tdY3MKrMlVd5WL8gv00S,91.49,266
199203796C,RFaBZBwsdqwr8ZPOdCLO,92.58,391
199203796C,eonguvYY1IVrdeQ5YyKO,30.27,175
200915506H,nNJfNbsLkIXovSdj7VgG,22.46,365
199206471G,dMjXcFndcL2AKX6Bh9Ym,65.3,440
199203796C,tjB9HgDrLCb8Su9Gkt58,2.64,175
200915506H,Pm5iPCnWVrJOGcIoSBnJ,8.27,359
201936456R,H3bOQF4kJ7MQMDGFAYGt,48.6,238
199203796C,HPEWzx25RrNzScWaGqAw,44.58,402
53474231M,IF7zOA49cjBj88OFFcDn,88.76,60
200915506H,E0QioLW8uKoWJZWWrJdp,89.32,494
53474231M,i0e4qg46KPNStmaPejNG,79.46,395
53474231M,4d6pPxc0UfwmIIrz3hp0,93.86,208
53474231M,y0hptWo8x07B4EjVYlC5,97.48,393
200915506H,O41la3HQb5gaST6fWCk4,34.84,95
201936456R,UrG708JOFtzH1DVcMKMK,95.29,394
200915506H,BYFwvqka4eA9cLcnoenT,35.48,162
199203796C,Lxp5Fghdncy12lKSQKSv,9.93,216
199203796C,1GncNYyopgwYOhsHlolb,13.64,439
199206471G,y4ofPeVqZZ45cGRQYzwH,66.48,266
200915506H,jVOyCl8tC3Xkr3bjFhLE,62.08,339
200915506H,Xg8LIa1s22w7kYnbgrIj,32.87,69
201936456R,fV49mJEVniyL1lJbM1eR,97.3,157
200915506H,aliPtO7XOWflzfJHlSWm,35.91,184
199206471G,3zOk92oohfxATgS5zJPn,48.58,187
200915506H,qawRpZiJmmgwTa3Y4557,35.3,74
201936456R,OTs7QHR4c7Wlk6tCEuEX,23.84,460
53474231M,xVhzsSYAOnLsLaiS6Ev8,74.53,257
199203796C,jYqhR1atXfHT1bsvlUGD,78.62,423
200915506H,cwNS3LaralXxjVoVFMu3,21.46,363
201936456R,wKBbJltsrSKMLDlaiexC,72.72,495
53474231M,w0jhpUexJg3x2F7PisO1,28.03,268
199206471G,r2ch3DyydnzWDoIZYJJL,88.24,421
199206471G,2MR45yGWyC0GM2OAUX9j,42.34,162
201936456R,mSar4WH1QqZatVswLnso,40.1,367
53474231M,y0abkDGuAQ24mPJ1aPPW,97.84,443
200915506H,3pstDbdrhktRyEtc5Xxu,12.26,478
53474231M,zT4PmMNL1YgZ4z4Bh9xl,53.37,462
199203796C,MqfPvTDoJjmRuKi0vdA0,72.78,234
199203796C,DrpvQpiLp7kaiPpGUi3K,25.48,304
199206471G,ocTSkNuaUD3M91EFMzLn,92.47,74
199203796C,RfrxGxTpULzDEFSj3R5J,40.08,64
200915506H,y0abkDGuAQ24mPJ1aPPW,36.89,349
200915506H,t1mpIWwenTjCh6MQS7qL,45.62,265
201936456R,Lzen3MBHoFUWTxxoREM7,47.54,264
199206471G,ZE7mMnIWmMPLvcx0KNJQ,4.21,415
200915506H,8nDcsTjFGYIc8PK8zWdB,26.82,471
199206471G,Bx6ZmrAlecvyEuy6RTr1,39.73,78
199203796C,i9DXBuFTeU2O2iT6wcOn,40.66,252
199206471G,O6DEzWncR3nxcmGi3G4M,7.12,228
53474231M,MeyvAXxWccQNhRLziNod,28.95,477
200915506H,20GdPAq4gzgR04vYcezO,15.54,202
199203796C,SqjE2zYmTvBvEPlUTA4H,54.78,259
201936456R,Eq5sZc8bmE6UOIDpNeW8,97.37,288
200915506H,Vq7LqIBbB4cNGQcPlL2a,10.14,358
200915506H,zE7mWm756iO6JuYUfNvs,89.66,102
199203796C,l1wDGwupQCvMYwysdEJa,45.39,91
53474231M,Xa6qeMQlpZDAlFgBlcom,88.81,167
200915506H,0sro0qbK18XciaTTSDyo,21.38,121
200915506H,MAuhxDH2u7nf3oTGzICo,27.09,347
200915506H,syxUL1nZhksVGsDDuDdr,14.08,185
199203796C,YXqEFbNewqUoGOwPkMBI,23.23,465
53474231M,4JPRhCBcOl5Cta897nIp,6.64,465
200915506H,BYFwvqka4eA9cLcnoenT,13.36,64
199203796C,i2INKPdqcRo1H5eblIoL,0.91,339
201936456R,3e03WcnbarL2n0WoIoAr,69.53,171
199203796C,5ZH5MSO1cpZG2kggxIIB,37.34,52
201936456R,lNTyhPtUBHeZhNrXImLk,39.56,366
201936456R,Ou2LuQSJIQW03jCYanem,92.8,223
201936456R,rQQfmyZsBgbk9jz0LXAT,2.57,462
199203796C,nU6dj8JP63M6xgSNR1F0,20.27,419
53474231M,7y7auuZEvusFAp7bSrzT,44.29,111
199206471G,ocojCc0IDBlvJOKNoVbO,92.75,287
200915506H,9z47FQlYT6mQQk36dvWg,74.12,288
201936456R,ERdk3l7PxxR32HSOT0ss,48.96,482
201936456R,4tW2unS2wCNFpz0ubXeF,84.08,137
199203796C,gRiWeVAt0XLsY1l0yr8W,63.18,404
53474231M,H3bOQF4kJ7MQMDGFAYGt,37.06,110
201936456R,7GkStn57BvreOzjooylg,84.19,241
199203796C,aVjSQnASo4hXmd9oHHJe,34.38,249
199206471G,qPfpSPa0q1MN5FQpQmAC,74.61,199
199203796C,EoAZAhpJgFAsE2dpU5Lc,95.55,179
200915506H,hHOmSxM1AdST8OBgoTDr,8.66,309
53474231M,nhBApn1RpFJyUW2wGKNE,68.97,83
199206471G,0iXAg0vN9gEv4hXONRKj,99.01,362
200915506H,E0QioLW8uKoWJZWWrJdp,56.05,77
199203796C,xNkuUV98mGsvN8hFziLD,9.26,95
201936456R,2TNfOsn88N3Q5D5Nps8o,36.44,444
200915506H,1LoL7SUWKtvm41K7ZOMT,61.43,288
199206471G,Hm7YN7WlqZ7UQTxgM2E2,13.95,135
201936456R,8Rh7BikO7hhYAIxd9SDI,56.39,447
199203796C,on13rHJEwWaP1B8KOiHC,16.21,431
200915506H,8gfivGeS6VYssz8zpbPC,22.25,102
53474231M,yoRTFdz9PrMvWILIvdK8,98.79,397
200915506H,zVh0RR36aYCir0ZJ6m8q,25.41,350
53474231M,De7EcXdgixdBAHwjtVkp,52.09,267
199203796C,KJX4tJcQ6VWw29WWeqyH,9.1,400
199206471G,QVCJ2TFzwTqohyrXAjBV,13.34,284
53474231M,2m6wZ5nQY7DIT4BkhMM2,45.76,161
199206471G,vZuQYbWk4fo4RpdmjYku,39.34,366
199203796C,0s535lrsXamj6nFy5uMS,9.28,457
199203796C,w19GJUKxhYydJw4RxpiB,1.31,229
200915506H,0iXAg0vN9gEv4hXONRKj,24.27,115
200915506H,4N3OxFUykryVgpzUbFF0,18.7,83
200915506H,Uf2fRONnKvvoUlU2WlPp,90.81,390
201936456R,FPAxiDJenGCRwVcYqM8d,26.69,237
200915506H,w67w5YU2lLWaYsC7fnXV,19.51,161
199206471G,OSKKvoa4byINxkIwbyPL,21.02,142
200915506H,tezkkH1TyoV4fTtWvi3v,64.29,223
200915506H,fFDNSRA7pXfwqJs2xVc0,11.43,343
199203796C,wEgGwTv42IHxagwrNtbd,38.44,396
201936456R,iHTCShSEjyBJ05rqvQRh,6.49,268
53474231M,XNdginMllkKlaBDR1SNi,83.92,228
201936456R,EJaqeh48JqLJeaGv6FNr,22.45,140
200915506H,3XbBb7RlYeBhOyKPCuDH,17.42,247
200915506H,njuJ38bcGO8NPZh5JWyO,15.39,60
53474231M,rQuHqpU4bSgWdNVudN4S,26.82,256
199206471G,xq9ATeyJtEeFkoCikmpM,53.02,455
199203796C,NCH4fXkz30J3C06a3155,43.21,464
199206471G,L3TqCCccroGbdQLXkgje,64.34,371
201936456R,oTQYH0TwxtCEEUr3Qw4S,33.39,162
200915506H,LYbWqMOFTEYQU5PWnpPB,33.25,378
199206471G,vKP9VKrA0HB66PYYaLhi,89.38,216
201936456R,LbQPTedxb3o39usdVHkr,76.36,278
53474231M,5JWiVLSkSQD4EcOfK1au,38.33,114
53474231M,w0jhpUexJg3x2F7PisO1,85.62,304
200915506H,8pcsqf5vqjpvas7RfXNv,40.85,241
199206471G,s1WknhUsIzxhKRZPbSwv,97.63,485
53474231M,Cey1R7kOakPXgEBlKng6,89.64,170
201936456R,hHOmSxM1AdST8OBgoTDr,97.4,193
201936456R,CdUF2gYVponfenrVPtL5,88.0,206
199206471G,fpAKJfdyhosrVTUG65HX,67.65,169
200915506H,DKZNFKEHatjM3LVzvdTi,33.34,245
199206471G,TeM26zMbRFNE8rljqfWx,13.03,264
200915506H,0f7SMvR8UsuJ7q2fONRU,48.87,458
201936456R,cxPdZ9qBYfstCXfOP72R,9.58,188
199203796C,lEDzVCVMPknfz8LL4LDy,40.59,408
199206471G,Q9ZozuEFbgyaFwqHQUzb,44.25,260
53474231M,IK3jHjE6Im25x59bVFfu,32.44,154
53474231M,UYpqSr88RRcJMGqNzY7g,95.8,425
53474231M,MRircayXf4AXQN74fL3E,89.48,207
199203796C,JfS3baGYKurcvrXPe3qF,31.81,479
199206471G,DrFkBGoPOylQkprHwQgA,99.19,436
199206471G,IUFDxrIrRcFy1IZEFma5,0.63,140
201936456R,5bXij0eyTNYkGwt0F335,78.19,241
201936456R,ySpy8M5NVeYpLqib9wZD,80.38,328
200915506H,HVXc10wCDeS2FS2TJn9a,59.7,207
53474231M,VnMZSEM5093VaxwC4fKq,39.6,422
200915506H,JCAqa6I0KRfow5A5sb1P,53.68,64
201936456R,9QNcAWwBUU00MCWQYrlo,35.65,248
200915506H,lnatxNUxzT01qrBY6TPo,61.66,120
199203796C,P0o2DT8XM3PLtYmDpQDw,27.32,160
200915506H,YUyM30sfD6SsDVyaJP4U,49.94,358
199206471G,W9DmHtQgalCkSf258d7c,52.03,210
201936456R,IncEpZtYYirTnZqMoPkE,96.53,60
53474231M,phI86ejGsCRfmpEPz7J3,34.99,249
199203796C,mwzrZICuovmrhyXebJ6E,42.97,485
53474231M,njuJ38bcGO8NPZh5JWyO,19.7,373
201936456R,bml455owbmIXNSuq4JH0,27.69,286
199206471G,YZPSL82z0oJe9u8IZR0A,32.51,415
200915506H,CBRHQbnEkhOiByhUt8o7,37.0,388
199206471G,Px9PPS7HJY0qrvt7YkiA,86.26,204
201936456R,lbRVbsEQ4f1o0rPejnya,64.91,159
199206471G,25Rc9Q075EpAK6SW37m8,62.08,338
199203796C,oSRQFy7gmIFEEO1Y8VOo,90.2,171
199203796C,IcwleeLJB5e9E0nvotx4,81.89,206
201936456R,wdZA63ZP21UH9vmAtH34,11.98,339
201936456R,xvVEvVSgpoYZ3sIRFsw7,46.52,380
53474231M,gVX38gH9q5KxJNpxjRnU,8.11,367
199203796C,glxajjzimfLn40JzVuGp,12.69,341
200915506H,m3SdKuv8FruwN5LW0Njs,97.93,280
199203796C,gWcMCNqhgQzRfqUzG6ZD,9.82,116
199206471G,AC4qwlJN6pWtz1ldYYHn,18.62,194
201936456R,GPyXQ9Y0W1i0HCHiVny4,49.29,238
199206471G,wdZA63ZP21UH9vmAtH34,70.16,100
53474231M,auskE6POioGIO4AhnFkd,74.88,489
199206471G,NfDPk3cSlknqJb6FosY4,0.19,109
200915506H,pS0Rc04sSmatT3H2fkp7,71.52,364
199203796C,OxYhKPrDkf9qAbLGjzEM,18.76,353
199203796C,Wkl1MjCCt9cV0MnV8hc5,68.18,197
201936456R,isE6UKNH1Vl6XCRLHfn5,59.38,367
53474231M,YUgxwAfdCEtKXSEvDShW,39.87,251
201936456R,CMMKTJPPCW73tb1Am8eS,65.5,225
199206471G,dFDkbJ4cusfu9u9gKbDw,50.41,142
53474231M,NwdVuC6A5FKw7G9domaZ,47.96,258
199203796C,hRVhUtOrf8BJvxQ0uYHI,21.31,258
200915506H,JLO8rRC5Nx64nnKUzq3C,8.61,152
200915506H,l41cA2ye2heGdv2fsLRm,69.71,222
201936456R,RDKaX3fnbBFZJlUfCMmj,73.02,176
199206471G,iikALMJjxMIn9rAnw6xi,52.13,164
53474231M,XXYRe6n4hzZWqnQzplih,90.57,85
199206471G,ERbo4YRXctbJ4ijz3euV,76.9,357
53474231M,mjfrV9LdJh0sWk1DNLnr,46.49,294
200915506H,fXPHfbTfplklK9PHz2cV,47.78,455
199203796C,bUrH95cSNSbUU9eBMEoo,63.06,366
199203796C,ApDUIFzzDNgCHSKETyJq,26.2,64
201936456R,uTdP7lRm3fZTsfcyAH9U,35.77,401
53474231M,tKQ9ZgIgrlFQncvrWfoV,26.55,491
201936456R,5TeY2lDjRr1BDbikRXm0,27.42,440
53474231M,QqJDtEzPUt9wlEdnVcGP,21.34,344
53474231M,EUkin6BJcChrk6S1E3Mn,85.87,91
53474231M,ea7TVrvlzS0LUm9JVI9l,61.56,216
201936456R,dg9rrdTK1tUlUW2dOyfE,21.56,174
199206471G,m1mlbyAk1FU4yF6hf0Uy,53.16,278
199206471G,xMxAMdsvqNKuXyIERatY,86.24,85
200915506H,kHEMwsit2jUxCDddu244,88.92,197
201936456R,kYPa3fKFzSs6fwkSDRvG,95.89,188
53474231M,E7KKLmFpg74QADhl62Rx,1.01,241
199203796C,lZai37v1ZYI6P4Ox4Gmu,61.01,390
200915506H,1oDFi1enfzMPIqQoHfiB,29.44,219
200915506H,grDFhpsRZ0SpsGQFXNkb,68.06,245
200915506H,KpfxBBxcr5hffUSrdZNc,7.67,437
200915506H,G1VfNjRW9CeLD68bUnVB,55.85,233
200915506H,gRLuViribrp709oC3F3y,84.39,308
200915506H,E4PuMrfGyakVgLXjSZPy,88.21,75
201936456R,uHSEisV4iktPlJmQqey9,30.71,489
200915506H,Akp9UMJDYyTs14AVE9Yv,66.38,69
201936456R,nZdTKNqmtIFYqLr5EaM3,40.42,443
201936456R,64QmX1wfp0lkldYm0oDV,46.4,126
199203796C,tt6aN6VI1QghrrvV6Wxx,44.57,84
201936456R,pOl83G97FIlE8CbbcMuv,20.0,472
200915506H,0fttC9zg2mgvllKhKzaC,24.42,381
200915506H,TyA37eF6h001Y6aDIMrW,77.21,438
199206471G,7Anvts2X2DUlErJMF0S0,10.52,291
199206471G,2OqEQhzRO8HpGVZS7yk0,48.74,483
199203796C,4BcQdJp2GlwTQT1IwHk2,76.03,273
53474231M,MgtutIFa1M7h1OSi7jUp,55.1,123
